epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.1577,1.04208,4.24312,1.31376,0.84249,0.74194,0.77751,0.55685,0.93292,3.9661,1.22553,0.00018,0.00018,0.00018
2,32.6829,0.91362,1.95675,1.11931,0.89127,0.79359,0.89825,0.72165,0.79232,3.24834,0.94815,0.00037373,0.00037373,0.00037373
3,37.542,0.83728,1.09351,1.00485,0.91968,0.93548,0.96478,0.77305,0.75994,2.15643,0.94036,0.00056086,0.00056086,0.00056086
4,41.8132,0.83044,0.9267,0.99634,0.78069,0.67742,0.7013,0.59732,0.74025,3.20558,0.96026,0.00074139,0.00074139,0.00074139
5,46.8691,0.8334,0.86074,1.02364,0.07855,0.09677,0.04641,0.02765,2.24533,4.57722,2.15044,0.00091532,0.00091532,0.00091532
6,51.6622,0.85484,0.78966,0.98788,0.84772,0.58065,0.70771,0.54766,1.02788,1.61904,1.10346,0.00108265,0.00108265,0.00108265
7,56.2843,0.84866,0.72799,0.99147,1,0.644,0.8093,0.65317,0.84774,1.2076,0.99482,0.00124338,0.00124338,0.00124338
8,61.3555,0.8195,0.70485,0.99576,0.89565,0.83087,0.89339,0.68642,0.84562,0.96876,1.01998,0.00139751,0.00139751,0.00139751
9,65.6652,0.8074,0.66195,0.9833,0.883,0.97398,0.9745,0.73234,0.84053,1.71854,0.99826,0.00154504,0.00154504,0.00154504
10,70.6961,0.82038,0.70341,0.96877,0.8606,0.32258,0.32547,0.23096,2.08904,5.43598,2.37226,0.00168597,0.00168597,0.00168597
11,75.2074,0.80546,0.68683,0.96967,0.0194,0.25806,0.00915,0.00742,2.15146,29.4205,3.05506,0.00167,0.00167,0.00167
12,79.4275,0.80692,0.67407,0.99113,0.00495,0.41935,0.00291,0.00231,2.05567,209.873,6.42663,0.001637,0.001637,0.001637
